gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx942,80,32,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,8.8999,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,7.36,268.37
gfx942,80,128,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,12.0274,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,21.8,283.51
gfx942,80,1024,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,0,33.6852,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,62.26,384.24
gfx942,80,4096,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,0,124.617,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,67.32,366.16
gfx942,80,1,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,6.6138,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0352,0.32,318.4
gfx942,80,2,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,6.5562,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0273,0.64,322.53
gfx942,80,4,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,6.7999,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0303,1.23,313.53
gfx942,80,8,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,6.9061,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0288,2.43,313.75
gfx942,80,16,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,6.9642,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0312,4.82,321.13
gfx942,80,32,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,7.1542,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0292,9.38,332.07
gfx942,80,48,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,7.45,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,13.51,337.58
gfx942,80,64,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,7.9398,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,16.9,334.29
gfx942,80,128,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,10.1493,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,26.45,316.4
gfx942,80,256,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.1963,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0146,37.82,304.68
gfx942,80,256,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10203,10,19.9736,opus_gemm_gfx942_splitk_p1_bk128_256x64x64x128_2x2_16x16x16_0x0x0,0.0,47.04,374.05
gfx942,80,512,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,23.7273,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,45.25,276.21
gfx942,80,80,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,15.0256,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,29.31,446.79
gfx942,80,88,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,15.2238,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,31.82,448.91
gfx942,80,96,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,15.5162,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,34.06,448.24
gfx942,80,160,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,8,20.2282,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,43.54,391.61
gfx942,80,168,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,8,20.8034,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,44.46,386.6
gfx942,80,176,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,8,20.632,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,46.96,395.66
gfx942,80,184,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,8,21.0217,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,48.18,394.08
gfx942,80,192,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,8,21.2254,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,49.8,395.99
gfx942,80,328,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,29.3805,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,61.46,355.99
gfx942,80,336,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,29.5682,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,62.56,357.82
gfx942,80,344,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,29.6615,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,63.84,360.76
gfx942,80,352,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,29.7817,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,65.07,363.37
gfx942,80,360,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,29.8782,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,66.33,366.24
gfx942,80,368,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,30.0582,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,67.4,368.06
gfx942,80,376,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,30.2422,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,68.44,369.82
gfx942,80,384,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,8,30.5541,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,69.19,370.0
gfx942,80,392,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,0,34.2927,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,62.93,333.18
gfx942,80,400,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,0,34.1729,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,64.44,337.89
gfx942,80,408,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,0,34.7779,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,64.58,335.48
gfx942,80,416,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,0,35.4087,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,64.68,332.92
gfx942,80,424,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,0,34.9512,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,66.78,340.74
gfx942,80,432,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,34.8201,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,68.3,345.49
gfx942,80,440,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,35.0038,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,69.2,347.13
gfx942,80,448,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,35.004,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,70.46,350.58
gfx942,80,456,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,35.1986,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,71.32,352.07
gfx942,80,464,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,35.1434,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,72.68,356.06
gfx942,80,472,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,35.3493,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,73.51,357.41
gfx942,80,488,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,35.6812,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,75.29,360.86
gfx942,80,504,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,0,37.3063,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,74.37,351.61
gfx942,80,512,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,0,37.4748,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,75.21,353.26
gfx942,80,768,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,4,51.6252,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,81.9,331.33
gfx942,80,1,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,8.0662,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,0.52,521.13
gfx942,80,2,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,8.3322,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,1.01,505.6
gfx942,80,4,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,8.1018,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,2.07,522.25
gfx942,80,8,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,8.1931,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,4.1,520.93
gfx942,80,16,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,723,8,8.6374,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0204,7.77,502.67
gfx942,80,32,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,759,8,9.2194,flydsl_gemm4_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0198,14.56,486.93
gfx942,80,48,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,10,10.4683,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0228,19.23,442.93
gfx942,80,64,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,10.7679,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,24.93,444.3
gfx942,80,128,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.5712,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0148,36.84,368.81
gfx942,80,128,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,10,19.7843,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,47.49,470.38
gfx942,80,208,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,27.7763,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,54.97,379.28
gfx942,80,224,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,27.8194,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,59.1,387.52
gfx942,80,240,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,28.0936,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,62.7,392.49
gfx942,80,256,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,23.6674,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,45.37,276.9
gfx942,80,256,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,28.3166,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,66.36,398.08
gfx942,80,352,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,32.1674,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,80.32,396.26
gfx942,80,384,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,6,32.3477,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,87.13,409.25
gfx942,80,448,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,0,36.729,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,89.53,387.2
gfx942,80,480,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,42.1268,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,83.63,349.25
gfx942,80,512,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,29.1965,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,73.55,305.27
gfx942,80,512,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,42.8344,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,87.74,354.96
gfx942,80,608,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,49.5677,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,90.03,336.49
gfx942,80,640,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,0,50.224,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,93.53,341.88
gfx942,80,736,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,3,60.7273,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,88.96,307.03
gfx942,80,768,512,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,3,61.6035,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,91.51,310.64
gfx942,80,1,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.9099,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,0.83,827.84
gfx942,80,16,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,12.4963,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,10.49,670.71
gfx942,80,32,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,13.8459,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,18.93,619.02
gfx942,80,64,800,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,6,17.6001,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,29.79,508.51
gfx942,80,1,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.1734,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,0.91,915.57
gfx942,80,1,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,11.7745,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,1.25,1248.16
gfx942,80,2,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.4623,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,1.77,888.69
gfx942,80,4,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.5499,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,3.51,882.69
gfx942,80,4,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,11.8598,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,4.95,1243.33
gfx942,80,8,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.6515,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,6.95,877.64
gfx942,80,8,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,11.9403,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,9.84,1240.43
gfx942,80,16,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,11.2766,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,11.9,758.42
gfx942,80,32,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,11.8246,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,22.7,737.13
gfx942,80,48,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,13.8806,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0146,29.01,639.75
gfx942,80,64,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.1527,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0141,35.43,596.86
gfx942,80,104,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,28.0462,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,54.44,584.18
gfx942,80,112,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,28.5379,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,57.61,578.71
gfx942,80,120,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,28.6248,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,61.54,581.53
gfx942,80,128,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,19.8904,native,0.0,53.98,487.64
gfx942,80,128,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,28.7869,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,65.27,582.81
gfx942,80,200,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10200,5,40.5018,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,72.49,443.36
gfx942,80,208,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,41.1359,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,74.23,439.71
gfx942,80,216,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,41.3267,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,76.73,440.85
gfx942,80,224,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,41.3224,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,79.58,444.07
gfx942,80,232,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,41.7262,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,81.62,442.91
gfx942,80,240,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,42.0916,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,83.7,442.18
gfx942,80,248,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,42.5615,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,85.54,440.38
gfx942,80,256,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,29.3736,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,73.11,374.83
gfx942,80,256,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,42.823,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,87.76,440.75
gfx942,80,512,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,42.5719,native,0.0,100.89,320.2
gfx942,80,1,1280,8192,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,12.9122,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,1.62,1625.63
gfx942,80,1,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,13.0372,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,1.29,1287.82
gfx942,80,2,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,12.9907,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,2.58,1293.37
gfx942,80,4,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,14.1186,native,0.0,4.75,1191.79
gfx942,80,4,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,20.483,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,5.73,1436.99
gfx942,80,8,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,13.0097,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,10.32,1297.15
gfx942,80,8,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,20.5934,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,11.41,1432.87
gfx942,80,16,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,13.3916,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,20.05,1267.5
gfx942,80,16,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,20.8499,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,22.53,1422.31
gfx942,80,32,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,17.4838,native,0.0,30.71,982.08
gfx942,80,48,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,2,22.906,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0049,35.16,758.19
gfx942,80,64,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,23.5578,native,0.0,45.58,745.56
gfx942,80,112,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,42.9434,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,76.57,731.77
gfx942,80,128,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,29.7021,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,72.3,617.8
gfx942,80,128,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,44.0662,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,85.28,719.81
gfx942,80,256,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,49.4487,native,0.0,86.86,402.9
gfx942,80,512,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,83.034,auto,0.0,103.45,277.82
gfx942,80,640,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,151.0107,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,124.43,272.54
gfx942,80,24,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,10303,0,24.4933,opus_gemm_gfx942_wkc_256x32x32x64_1x1_16x16x16_0x0x0,0.0,29.67,1254.35
gfx942,80,64,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,opus,10003,0,16.2504,opus_gemm_gfx942_p1_bk128_256x64x64x128_2x2_16x16x16_0x0x0,0.0,37.17,617.03
gfx942,80,360,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,opus,10001,0,24.4607,opus_gemm_gfx942_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,61.73,307.11
gfx942,80,64,5120,640,False,torch.bfloat16,torch.bfloat16,False,False,opus,10001,0,8.7885,opus_gemm_gfx942_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,47.72,829.59
gfx942,80,128,5120,640,False,torch.bfloat16,torch.bfloat16,False,False,opus,10001,0,12.6054,opus_gemm_gfx942_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,66.55,636.88
gfx942,80,256,5120,640,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,15.4867,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,108.33,613.61
gfx942,80,256,5120,1280,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,27.2009,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,123.36,602.33
gfx942,80,256,5120,3200,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,54.2552,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,154.61,682.48
gfx942,80,4,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,47.3828,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,6.37,1595.43
gfx942,80,8,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,34.4629,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,11.68,1465.21
gfx942,80,16,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,27.883,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,21.66,1364.4
