gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx942,228,7296,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,410.4154,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,298.25,259.32
gfx942,228,7424,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,418.4143,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,297.68,258.13
gfx942,228,7552,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,423.5843,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,299.12,258.69
gfx942,228,7680,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,416.3189,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,309.5,266.98
gfx942,228,7808,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,430.2158,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,304.49,262.01
gfx942,228,7936,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,472.7859,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,281.62,241.75
gfx942,228,8064,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,454.1097,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,297.93,255.15
gfx942,228,8192,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,473.4558,auto,0.0,290.29,248.05
gfx942,228,8192,2048,6144,False,torch.bfloat16,torch.float32,False,False,flydsl,27,1,865.1096,flydsl_gemm2_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0,238.3,184.24
gfx942,228,16384,2048,6144,False,torch.bfloat16,torch.float32,False,False,flydsl,31,1,1617.8921,flydsl_gemm2_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0,254.85,181.47
gfx942,228,1,3072,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,4,16.2953,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,2.32,2317.67
gfx942,228,2,3072,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,4,16.3607,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,4.61,2309.53
gfx942,228,4,3072,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,4,16.5073,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,9.15,2291.26
gfx942,228,8,3072,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,4,17.4733,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,17.28,2168.81
gfx942,228,16,3072,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,4,17.6554,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,34.21,2154.79
gfx942,228,32,3072,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,4,19.5677,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,61.73,1959.28
gfx942,228,64,3072,6144,False,torch.bfloat16,torch.float32,False,False,asm,5,4,24.4922,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,98.64,1589.42
gfx942,228,128,3072,6144,False,torch.bfloat16,torch.float32,False,False,opus,10204,4,37.777,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0041,127.9,1061.71
gfx942,228,192,3072,6144,False,torch.bfloat16,torch.float32,False,False,opus,10201,0,48.1308,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,150.58,857.82
gfx942,228,256,3072,6144,False,torch.bfloat16,torch.float32,False,False,opus,10200,4,58.7265,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,164.55,723.14
gfx942,228,320,3072,6144,False,torch.bfloat16,torch.float32,False,False,opus,10200,3,65.1865,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,185.31,669.57
gfx942,228,512,3072,6144,False,torch.bfloat16,torch.float32,False,False,opus,10200,2,93.1103,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,207.57,506.77
gfx942,228,1024,3072,6144,False,torch.bfloat16,torch.float32,False,False,opus,10200,2,163.6623,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,236.19,345.98
gfx942,228,2048,3072,6144,False,torch.bfloat16,torch.float32,False,False,opus,10200,0,303.6189,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,254.63,248.66
gfx942,228,4096,3072,6144,False,torch.bfloat16,torch.float32,False,False,flydsl,27,1,639.1938,flydsl_gemm2_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0,241.9,177.17
gfx942,228,8192,3072,6144,False,torch.bfloat16,torch.float32,False,False,flydsl,27,1,1153.9627,flydsl_gemm2_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0,267.98,163.56
gfx942,228,16384,3072,6144,False,torch.bfloat16,torch.float32,False,False,flydsl,31,1,2266.4003,flydsl_gemm2_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0,272.89,149.9
gfx942,228,1,6144,2048,False,torch.bfloat16,torch.float32,False,False,asm,3,2,12.1672,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,2.07,2069.68
gfx942,228,1,6144,3072,False,torch.bfloat16,torch.float32,False,False,asm,1,2,15.9272,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,2.37,2371.24
gfx942,228,2,6144,2048,False,torch.bfloat16,torch.float32,False,False,asm,1,2,11.9843,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,4.2,2102.63
gfx942,228,2,6144,3072,False,torch.bfloat16,torch.float32,False,False,asm,1,2,16.0123,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,4.71,2359.79
gfx942,228,4,6144,2048,False,torch.bfloat16,torch.float32,False,False,asm,1,2,12.5644,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,8.01,2008.16
gfx942,228,4,6144,3072,False,torch.bfloat16,torch.float32,False,False,asm,3,2,16.3399,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,9.24,2314.73
gfx942,228,8,6144,2048,False,torch.bfloat16,torch.float32,False,False,asm,5,2,13.0523,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,15.42,1938.12
gfx942,228,8,6144,3072,False,torch.bfloat16,torch.float32,False,False,asm,1,2,16.5366,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,18.26,2291.66
gfx942,228,16,6144,2048,False,torch.bfloat16,torch.float32,False,False,asm,1,2,13.947,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,28.87,1823.19
gfx942,228,16,6144,3072,False,torch.bfloat16,torch.float32,False,False,asm,1,2,17.6537,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,34.21,2155.0
gfx942,228,32,6144,2048,False,torch.bfloat16,torch.float32,False,False,asm,1,2,15.0214,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,53.61,1710.23
gfx942,228,32,6144,3072,False,torch.bfloat16,torch.float32,False,False,asm,1,2,19.6104,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,61.6,1955.01
gfx942,228,64,6144,2048,False,torch.bfloat16,torch.float32,False,False,asm,5,2,17.8317,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,90.32,1470.1
gfx942,228,64,6144,3072,False,torch.bfloat16,torch.float32,False,False,asm,5,2,24.0641,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,100.4,1617.7
gfx942,228,128,6144,3072,False,torch.bfloat16,torch.float32,False,False,asm,6,1,37.6977,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,128.17,1063.94
gfx942,228,192,6144,2048,False,torch.bfloat16,torch.float32,False,False,asm,9,1,36.2856,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,133.16,780.24
gfx942,228,192,6144,3072,False,torch.bfloat16,torch.float32,False,False,opus,10203,0,51.2778,opus_gemm_gfx942_splitk_p1_bk128_256x64x64x128_2x2_16x16x16_0x0x0,0.0,141.34,805.18
gfx942,228,256,6144,2048,False,torch.bfloat16,torch.float32,False,False,flydsl,463,1,44.7589,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0,143.94,655.96
gfx942,228,256,6144,3072,False,torch.bfloat16,torch.float32,False,False,opus,10200,2,59.5911,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,162.17,712.65
gfx942,228,320,6144,2048,False,torch.bfloat16,torch.float32,False,False,asm,6,1,55.4708,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,145.18,548.19
gfx942,228,320,6144,3072,False,torch.bfloat16,torch.float32,False,False,opus,10200,1,77.1637,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,156.55,565.64
gfx942,228,512,6144,2048,False,torch.bfloat16,torch.float32,False,False,opus,10200,1,74.065,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,173.97,453.04
gfx942,228,512,6144,3072,False,torch.bfloat16,torch.float32,False,False,opus,10200,1,96.7739,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,199.72,487.59
gfx942,228,1024,6144,2048,False,torch.bfloat16,torch.float32,False,False,opus,10200,1,126.6224,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,203.52,331.25
gfx942,228,1024,6144,3072,False,torch.bfloat16,torch.float32,False,False,flydsl,27,1,179.1748,flydsl_gemm2_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0,215.74,316.02
gfx942,228,2048,6144,2048,False,torch.bfloat16,torch.float32,False,False,flydsl,10,1,236.4257,flydsl_gemm2_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0,217.99,248.37
gfx942,228,2048,6144,3072,False,torch.bfloat16,torch.float32,False,False,flydsl,27,1,330.2959,flydsl_gemm2_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0,234.06,228.58
gfx942,228,4096,6144,2048,False,torch.bfloat16,torch.float32,False,False,flydsl,10,1,428.1268,flydsl_gemm2_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0,240.77,215.53
gfx942,228,4096,6144,3072,False,torch.bfloat16,torch.float32,False,False,flydsl,26,1,590.4578,flydsl_gemm2_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0486,261.86,191.79
gfx942,228,8192,6144,2048,False,torch.bfloat16,torch.float32,False,False,flydsl,14,1,822.4114,flydsl_gemm2_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0,250.68,193.8
gfx942,228,8192,6144,3072,False,torch.bfloat16,torch.float32,False,False,flydsl,27,1,1138.9099,flydsl_gemm2_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0,271.52,165.72
gfx942,228,16384,6144,2048,False,torch.bfloat16,torch.float32,False,False,flydsl,10,1,1608.035,flydsl_gemm2_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0,256.41,182.58
gfx942,228,16384,6144,3072,False,torch.bfloat16,torch.float32,False,False,flydsl,27,1,2217.8401,flydsl_gemm2_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0,278.86,153.18
gfx942,228,128,50016,6144,False,torch.bfloat16,torch.float32,False,False,opus,10200,1,409.2382,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,192.23,1536.94
