gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx942,304,10624,1536,4096,ck,0,0,184.5561,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,724.34,446.72,0.0
gfx942,304,10752,1536,4096,ck,0,1,186.2303,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,726.47,447.63,0.0
gfx942,304,10880,1536,4096,ck,0,1,188.3371,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,726.9,447.49,0.0
gfx942,304,11264,1536,4096,ck,0,1,192.5694,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,736.01,451.95,0.0
gfx942,304,11904,1536,4096,ck,0,1,197.6109,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,757.99,463.63,0.0
gfx942,304,12544,1536,4096,ck,0,3,207.101,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,762.14,464.54,0.0
gfx942,304,12800,1536,4096,ck,0,1,214.1464,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,752.11,457.83,0.0
gfx942,304,13312,1536,4096,ck,0,1,230.7181,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,726.01,440.85,0.0
gfx942,304,13824,1536,4096,ck,0,0,233.8128,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,743.95,450.71,0.0
gfx942,304,13952,1536,4096,ck,0,3,232.0296,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,756.61,458.13,0.0
gfx942,304,14208,1536,4096,ck,0,2,238.6988,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,748.97,453.02,0.0
gfx942,304,16384,1536,4096,ck,0,3,271.7477,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,758.64,455.32,0.0
gfx942,304,16,2560,4096,ck,8,1,14.8225,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,22.64,717.37,0.0
gfx942,304,32,2560,4096,ck,8,1,14.7794,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,45.41,729.44,0.0
gfx942,304,48,2560,4096,ck,8,1,14.6312,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,68.8,746.91,0.0
gfx942,304,64,2560,4096,ck,8,3,14.5049,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,92.53,763.58,0.0
gfx942,304,80,2560,4096,ck,8,1,14.682,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,114.27,764.41,0.0
gfx942,304,96,2560,4096,ck,8,1,14.7564,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,136.43,770.55,0.0
gfx942,304,112,2560,4096,ck,8,3,14.6984,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,159.8,783.62,0.0
gfx942,304,128,2560,4096,ck,18,3,18.4638,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,145.38,631.8,0.0
gfx942,304,144,2560,4096,ck,18,3,20.4225,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,147.87,578.42,0.0
gfx942,304,160,2560,4096,ck,18,1,20.3921,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,164.55,586.52,0.0
gfx942,304,176,2560,4096,ck,18,2,20.2484,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,182.29,597.96,0.0
gfx942,304,192,2560,4096,ck,18,2,18.5112,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,217.52,662.04,0.0
gfx942,304,208,2560,4096,ck,18,1,20.5215,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,212.56,604.38,0.0
gfx942,304,224,2560,4096,ck,18,1,20.5555,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,228.53,610.55,0.0
gfx942,304,240,2560,4096,ck,18,3,20.9277,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,240.5,606.74,0.0
gfx942,304,256,2560,4096,ck,18,3,18.614,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,288.42,690.07,0.0
gfx942,304,288,2560,4096,ck,18,3,21.3331,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,283.12,615.94,0.0
gfx942,304,320,2560,4096,ck,18,3,19.128,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,350.84,702.37,0.0
gfx942,304,352,2560,4096,ck,18,0,23.1768,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,318.51,592.39,0.0
gfx942,304,384,2560,4096,ck,18,2,21.1229,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,381.25,663.96,0.0
gfx942,304,416,2560,4096,ck,18,0,25.9179,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,336.61,552.5,0.0
gfx942,304,448,2560,4096,ck,18,2,23.0856,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,406.97,633.06,0.0
gfx942,304,480,2560,4096,ck,12,0,28.2698,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,356.08,527.4,0.0
gfx942,304,512,2560,4096,ck,3,0,32.1274,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,334.21,473.25,0.0
gfx942,304,544,2560,4096,ck,3,2,34.6858,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,328.91,446.85,0.0
gfx942,304,576,2560,4096,ck,2,2,38.8899,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,310.61,406.13,0.0
gfx942,304,608,2560,4096,ck,2,0,35.6825,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,357.34,450.9,0.0
gfx942,304,640,2560,4096,ck,3,1,37.4465,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,358.43,437.53,0.0
gfx942,304,672,2560,4096,ck,2,3,35.8527,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,393.08,465.21,0.0
gfx942,304,704,2560,4096,ck,3,1,38.9981,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,378.58,435.25,0.0
gfx942,304,736,2560,4096,ck,2,2,36.7043,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,420.52,470.48,0.0
gfx942,304,768,2560,4096,ck,3,0,39.5341,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,407.4,444.27,0.0
gfx942,304,800,2560,4096,ck,2,1,39.3471,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,426.39,453.87,0.0
gfx942,304,832,2560,4096,ck,18,0,41.3384,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,422.08,439.14,0.0
gfx942,304,864,2560,4096,ck,2,1,39.1292,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,463.07,471.47,0.0
gfx942,304,896,2560,4096,ck,2,2,41.8086,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,449.44,448.31,0.0
gfx942,304,928,2560,4096,ck,2,2,39.5975,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,491.48,480.79,0.0
gfx942,304,960,2560,4096,ck,2,0,43.5924,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,461.84,443.5,0.0
gfx942,304,992,2560,4096,ck,0,1,51.5411,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,403.63,380.82,0.0
gfx942,304,1024,2560,4096,ck,2,0,54.4762,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,394.21,365.72,0.0
gfx942,304,1088,2560,4096,ck,0,2,51.7134,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,441.22,396.66,0.0
gfx942,304,1152,2560,4096,ck,0,0,56.8849,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,424.7,370.97,0.0
gfx942,304,1216,2560,4096,ck,0,2,52.7692,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,483.26,411.08,0.0
gfx942,304,1280,2560,4096,ck,0,1,58.1099,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,461.94,383.45,0.0
gfx942,304,1344,2560,4096,ck,0,0,55.529,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,507.59,411.89,0.0
gfx942,304,1408,2560,4096,ck,0,2,59.124,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,499.42,396.83,0.0
gfx942,304,1472,2560,4096,ck,0,2,56.5117,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,546.26,425.61,0.0
gfx942,304,1536,2560,4096,ck,0,2,60.3117,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,534.1,408.57,0.0
gfx942,304,1600,2560,4096,ck,0,3,59.1131,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,567.63,426.83,0.0
gfx942,304,1664,2560,4096,ck,0,0,62.4121,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,559.13,413.72,0.0
gfx942,304,1728,2560,4096,ck,0,1,59.6849,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,607.17,442.51,0.0
gfx942,304,1792,2560,4096,ck,0,0,63.9157,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,587.98,422.44,0.0
gfx942,304,1856,2560,4096,ck,0,3,60.8889,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,639.25,453.13,0.0
gfx942,304,1920,2560,4096,ck,0,3,64.7224,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,622.12,435.41,0.0
gfx942,304,1984,2560,4096,ck,0,0,77.2794,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,538.4,372.29,0.0
gfx942,304,2048,2560,4096,ck,0,3,79.9755,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,537.04,367.11,0.0
gfx942,304,2112,2560,4096,ck,0,2,88.4854,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,500.56,338.47,0.0
gfx942,304,2176,2560,4096,ck,0,1,86.7479,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,526.05,352.05,0.0
gfx942,304,2240,2560,4096,ck,0,3,85.7395,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,547.89,363.07,0.0
gfx942,304,2304,2560,4096,ck,0,3,85.5129,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,565.04,370.93,0.0
gfx942,304,2432,2560,4096,ck,0,3,85.0284,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,599.83,386.92,0.0
gfx942,304,2496,2560,4096,ck,0,2,85.8616,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,609.64,390.03,0.0
gfx942,304,2560,2560,4096,ck,0,2,87.0202,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,616.95,391.62,0.0
gfx942,304,2624,2560,4096,ck,0,1,87.9566,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,625.64,394.16,0.0
gfx942,304,2688,2560,4096,ck,0,0,88.2291,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,638.92,399.62,0.0
gfx942,304,2752,2560,4096,ck,0,0,87.2767,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,661.27,410.74,0.0
gfx942,304,2816,2560,4096,ck,0,0,90.0359,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,655.91,404.71,0.0
gfx942,304,2880,2560,4096,ck,0,3,89.8246,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,672.4,412.22,0.0
gfx942,304,2944,2560,4096,ck,0,3,90.3347,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,683.46,416.43,0.0
gfx942,304,3008,2560,4096,ck,0,3,92.5154,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,681.86,412.99,0.0
gfx942,304,3072,2560,4096,ck,0,3,90.3238,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,713.26,429.54,0.0
gfx942,304,3136,2560,4096,ck,0,2,97.0456,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,677.69,405.86,0.0
gfx942,304,3200,2560,4096,ck,0,0,94.7394,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,708.35,421.97,0.0
gfx942,304,3264,2560,4096,ck,0,3,94.1132,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,727.33,431.04,0.0
gfx942,304,3328,2560,4096,ck,0,0,100.2396,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,696.26,410.58,0.0
gfx942,304,3392,2560,4096,ck,0,2,94.8242,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,750.18,440.25,0.0
gfx942,304,3456,2560,4096,ck,0,2,99.9261,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,725.31,423.68,0.0
gfx942,304,3520,2560,4096,ck,0,2,98.3782,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,750.37,436.34,0.0
gfx942,304,3584,2560,4096,ck,0,2,103.9487,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,723.07,418.63,0.0
gfx942,304,3648,2560,4096,ck,0,2,103.1267,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,741.85,427.68,0.0
gfx942,304,3712,2560,4096,ck,0,2,104.4562,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,745.25,427.89,0.0
gfx942,304,3776,2560,4096,ck,0,2,106.1067,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,746.31,426.79,0.0
gfx942,304,3840,2560,4096,ck,0,2,106.5354,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,755.9,430.61,0.0
gfx942,304,3904,2560,4096,ck,2,0,143.1153,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,572.08,324.67,0.0
gfx942,304,3968,2560,4096,ck,0,3,142.5188,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,583.89,330.17,0.0
gfx942,304,4032,2560,4096,ck,0,0,141.0837,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,599.34,337.71,0.0
gfx942,304,4096,2560,4096,ck,0,0,138.5365,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,620.05,348.17,0.0
gfx942,304,4224,2560,4096,ck,0,2,140.2741,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,631.5,352.27,0.0
gfx942,304,4352,2560,4096,ck,0,0,137.9165,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,661.76,366.84,0.0
gfx942,304,4480,2560,4096,ck,0,0,136.7299,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,687.14,378.65,0.0
gfx942,304,4608,2560,4096,ck,0,1,139.4346,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,693.06,379.77,0.0
gfx942,304,4736,2560,4096,ck,0,3,140.4779,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,707.02,385.35,0.0
gfx942,304,4864,2560,4096,ck,0,0,142.1484,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,717.6,389.12,0.0
gfx942,304,4992,2560,4096,ck,0,0,142.4994,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,734.67,396.44,0.0
gfx942,304,5120,2560,4096,ck,0,0,146.5538,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,732.66,393.52,0.0
gfx942,304,5248,2560,4096,ck,0,2,146.5585,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,750.95,401.56,0.0
gfx942,304,5376,2560,4096,ck,0,3,149.9943,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,751.65,400.22,0.0
gfx942,304,5504,2560,4096,ck,0,1,148.699,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,776.25,411.64,0.0
gfx942,304,5632,2560,4096,ck,0,3,152.6065,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,773.96,408.83,0.0
gfx942,304,5760,2560,4096,ck,0,0,155.2228,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,778.21,409.54,0.0
gfx942,304,5888,2560,4096,ck,0,3,179.5924,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,687.56,360.54,0.0
gfx942,304,6016,2560,4096,ck,0,2,179.2685,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,703.77,367.77,0.0
gfx942,304,6144,2560,4096,ck,0,2,180.1106,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,715.39,372.6,0.0
gfx942,304,6272,2560,4096,ck,0,1,183.0504,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,718.56,373.06,0.0
gfx942,304,6400,2560,4096,ck,0,1,183.5861,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,731.09,378.4,0.0
gfx942,304,6528,2560,4096,ck,0,0,184.9058,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,740.39,382.07,0.0
gfx942,304,6656,2560,4096,ck,0,0,187.0812,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,746.13,383.94,0.0
gfx942,304,6784,2560,4096,ck,0,0,187.473,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,758.89,389.43,0.0
gfx942,304,6912,2560,4096,ck,0,2,193.2592,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,750.06,383.87,0.0
gfx942,304,7040,2560,4096,ck,0,3,192.3111,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,767.71,391.9,0.0
gfx942,304,7168,2560,4096,ck,0,2,197.8054,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,759.96,386.98,0.0
gfx942,304,7296,2560,4096,ck,0,1,199.9418,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,765.26,388.74,0.0
gfx942,304,7424,2560,4096,ck,0,3,202.2895,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,769.65,390.06,0.0
gfx942,304,7552,2560,4096,ck,0,1,201.7602,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,784.98,396.93,0.0
gfx942,304,7680,2560,4096,ck,0,0,206.6794,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,779.28,393.19,0.0
